county,district,n,mean_residual
ISLE OF WIGHT,MEDINA,481,-0.09006811606287278
HUMBERSIDE,GREAT GRIMSBY,1347,-0.09008252791733211
HEREFORD AND WORCESTER,LEOMINSTER,1913,-0.09236059764617731
MID GLAMORGAN,RHONDDA,745,-0.09304333162859516
GWYNEDD,MEIRIONNYDD,392,-0.0958850783814394
GREATER LONDON,HAVERING,88094,-0.09600211723965854
DURHAM,WEAR VALLEY,17988,-0.0961799107648866
MID GLAMORGAN,CYNON VALLEY,627,-0.10082472501659852
MID GLAMORGAN,RHYMNEY VALLEY,1256,-0.10155395233197052
HEREFORD AND WORCESTER,SOUTH HEREFORDSHIRE,3116,-0.10385964368954047
LANCASHIRE,PENDLE,40452,-0.10458214263622777
DURHAM,EASINGTON,23627,-0.11178912611861044
WEST GLAMORGAN,PORT TALBOT,478,-0.11314591782775099
ISLE OF ANGLESEY,ISLE OF ANGLESEY,22297,-0.11365901798419517
CARMARTHENSHIRE,CARMARTHENSHIRE,54991,-0.11496487065904848
CAMBRIDGESHIRE,PETERBOROUGH,9115,-0.11610478155320259
NEATH PORT TALBOT,NEATH PORT TALBOT,43787,-0.11838470385707346
